hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
11:25,,,,476,,,,,,40,,
11:30,,,,499,,,,,,40.5,,
11:35,,,,528,,,,,,41.1,,
11:40,,,,714,,,,,,42.1,,
11:45,,,,720,,,,,,43.8,,
11:50,,,,789,,,,,,44.7,,
11:55,,,,857,,,,,,45.8,,
12:00,,,,899,,,,,,47.2,,
12:05,,,,663,,,,,,48.2,,
12:10,,,,272,,,,,,44.5,,
12:15,,,,319,,,,,,40.5,,
12:20,,,,345,,,,,,39,,
12:25,,,,326,,,,,,37.9,,
12:30,,,,339,,,,,,37.5,,
12:35,,,,420,,,,,,37.1,,
12:40,,,,434,,,,,,37,,
12:45,,,,418,,,,,,37.8,,
12:50,,,,483,,,,,,38.6,,
12:55,,,,461,,,,,,39.1,,
13:00,,,,497,,,,,,39.3,,
13:05,,,,538,,,,,,39.5,,
13:10,,,,1163,,,,,,43.1,,
13:15,,,,1085,,,,,,47.8,,
13:20,,,,959,,,,,,47.5,,
13:25,,,,832,,,,,,47.1,,
13:30,,,,1121,,,,,,48.8,,
13:35,,,,1169,,,,,,52,,
13:40,,,,1027,,,,,,52.7,,
13:45,,,,716,,,,,,49.7,,
13:50,,,,593,,,,,,47.2,,
13:55,,,,387,,,,,,43.1,,
14:00,,,,313,,,,,,40.6,,
14:05,,,,447,,,,,,40.4,,
14:10,,,,556,,,,,,40.2,,
14:15,,,,908,,,,,,42.5,,
14:20,,,,1207,,,,,,47.6,,
14:25,,,,1229,,,,,,52.7,,
14:30,,,,752,,,,,,52.5,,
14:35,,,,484,,,,,,52.5,,
14:40,,,,378,,,,,,43.8,,
14:45,,,,372,,,,,,41.5,,
14:50,,,,641,,,,,,40.4,,
14:55,,,,793,,,,,,42.3,,
15:00,,,,1113,,,,,,42.3,,
15:05,,,,1104,,,,,,48.8,,
15:10,,,,875,,,,,,48.9,,
15:15,,,,739,,,,,,47.4,,
15:20,,,,681,,,,,,45.4,,
15:25,,,,715,,,,,,44.6,,
15:30,,,,534,,,,,,43.4,,
15:35,,,,501,,,,,,42.6,,
15:40,,,,561,,,,,,41.6,,
15:45,,,,1038,,,,,,44.3,,
15:50,,,,828,,,,,,48,,
15:55,,,,527,,,,,,47.3,,
16:00,,,,480,,,,,,45.3,,
16:05,,,,342,,,,,,42.4,,
16:10,,,,583,,,,,,41.3,,
16:15,,,,358,,,,,,40.9,,
16:20,,,,275,,,,,,38.5,,
16:25,,,,232,,,,,,37.3,,
16:30,,,,218,,,,,,36.2,,
16:35,,,,195,,,,,,35.4,,
16:40,,,,178,,,,,,34.8,,
16:45,,,,200,,,,,,34.6,,
16:50,,,,209,,,,,,34.9,,
16:55,,,,187,,,,,,35,,
17:00,,,,188,,,,,,34.7,,
17:05,,,,179,,,,,,34.5,,
17:10,,,,176,,,,,,34.3,,
17:15,,,,174,,,,,,34.3,,
17:20,,,,200,,,,,,34.4,,
17:25,,,,246,,,,,,34.8,,
17:30,,,,220,,,,,,35.3,,
17:35,,,,166,,,,,,34.8,,
17:40,,,,168,,,,,,34.3,,
17:45,,,,162,,,,,,34.1,,
17:50,,,,151,,,,,,34,,
17:55,,,,143,,,,,,33.8,,
18:00,,,,142,,,,,,33,,
18:05,,,,149,,,,,,32.8,,
18:10,,,,163,,,,,,33,,
18:15,,,,139,,,,,,32.8,,
18:20,,,,162,,,,,,32.8,,
18:25,,,,134,,,,,,32.9,,
18:30,,,,104,,,,,,32.4,,
18:35,,,,94,,,,,,32.4,,
18:40,,,,73,,,,,,31.3,,
18:45,,,,53,,,,,,30.7,,
18:50,,,,41,,,,,,30.1,,
18:55,,,,31,,,,,,29.5,,
19:00,,,,25,,,,,,29,,
19:05,,,,18,,,,,,28.4,,
19:10,,,,9,,,,,,28,,
19:15,,,,1,,,,,,27.5,,
19:20,,,,0,,,,,,27.2,,
19:25,,,,0,,,,,,26.9,,
19:30,,,,0,,,,,,26.7,,
19:35,,,,0,,,,,,26.5,,
19:40,,,,0,,,,,,26.3,,
19:45,,,,0,,,,,,26.2,,
19:50,,,,0,,,,,,26.1,,
19:55,,,,0,,,,,,26.1,,
20:00,,,,0,,,,,,26.1,,
20:05,,,,0,,,,,,26.1,,
20:10,,,,0,,,,,,26.2,,
20:15,,,,0,,,,,,26.3,,
20:20,,,,0,,,,,,26.3,,
20:25,,,,0,,,,,,26.3,,
20:30,,,,0,,,,,,26.2,,
20:35,,,,0,,,,,,26.3,,
20:40,,,,0,,,,,,26.3,,
20:45,,,,0,,,,,,26.2,,
20:50,,,,0,,,,,,26.1,,
20:55,,,,0,,,,,,26.1,,
21:00,,,,0,,,,,,26.1,,
21:05,,,,0,,,,,,25.8,,
21:10,,,,0,,,,,,25.8,,
21:15,,,,0,,,,,,25.8,,
21:20,,,,0,,,,,,25.7,,
21:25,,,,0,,,,,,25.7,,
21:30,,,,0,,,,,,25.7,,
21:35,,,,0,,,,,,25.7,,
21:40,,,,0,,,,,,25.7,,
21:45,,,,0,,,,,,25.9,,
21:50,,,,0,,,,,,25.9,,
21:55,,,,0,,,,,,26,,
22:00,,,,0,,,,,,26,,
22:05,,,,0,,,,,,26,,
22:10,,,,0,,,,,,25.9,,
22:15,,,,0,,,,,,25.9,,
22:20,,,,0,,,,,,26,,
22:25,,,,0,,,,,,26,,
22:30,,,,0,,,,,,26,,
22:35,,,,0,,,,,,26.1,,
22:40,,,,0,,,,,,26.2,,
22:45,,,,0,,,,,,26.3,,
22:50,,,,0,,,,,,26.3,,
22:55,,,,0,,,,,,26.3,,
23:00,,,,0,,,,,,26.3,,
23:05,,,,0,,,,,,26.3,,
23:10,,,,0,,,,,,26.1,,
23:15,,,,0,,,,,,26,,
23:20,,,,0,,,,,,26,,
23:25,,,,0,,,,,,26,,
23:30,,,,0,,,,,,26.1,,
23:35,,,,0,,,,,,26.1,,
23:40,,,,0,,,,,,26.2,,
23:45,,,,0,,,,,,26.3,,
23:50,,,,0,,,,,,26.3,,
23:55,,,,0,,,,,,26.3,,
0:00,,,,0,,,,,,26.3,,
0:05,,,,0,,,,,,26.2,,
0:10,,,,0,,,,,,26.2,,
0:15,,,,0,,,,,,26.2,,
0:20,,,,0,,,,,,26.2,,
0:25,,,,0,,,,,,25.8,,
0:30,,,,0,,,,,,25.8,,
0:35,,,,0,,,,,,25.5,,
0:40,,,,0,,,,,,25.5,,
0:45,,,,0,,,,,,25.4,,
0:50,,,,0,,,,,,25.1,,
0:55,,,,0,,,,,,24.9,,
1:00,,,,0,,,,,,24.7,,
1:05,,,,0,,,,,,24.7,,
1:10,,,,0,,,,,,24.7,,
1:15,,,,0,,,,,,24.7,,
1:20,,,,0,,,,,,24.6,,
1:25,,,,0,,,,,,24.5,,
1:30,,,,0,,,,,,24.5,,
1:35,,,,0,,,,,,24.5,,
1:40,,,,0,,,,,,24.5,,
1:45,,,,0,,,,,,24.5,,
1:50,,,,0,,,,,,24.5,,
1:55,,,,0,,,,,,24.4,,
2:00,,,,0,,,,,,24.3,,
2:05,,,,0,,,,,,24.2,,
2:10,,,,0,,,,,,24.2,,
2:15,,,,0,,,,,,24.2,,
2:20,,,,0,,,,,,24.2,,
2:25,,,,0,,,,,,24.1,,
2:30,,,,0,,,,,,24.1,,
2:35,,,,0,,,,,,24.1,,
2:40,,,,0,,,,,,24.2,,
2:45,,,,0,,,,,,24.1,,
2:50,,,,0,,,,,,24.1,,
2:55,,,,0,,,,,,24,,
3:00,,,,0,,,,,,23.9,,
3:05,,,,0,,,,,,23.8,,
3:10,,,,0,,,,,,23.7,,
3:15,,,,0,,,,,,23.6,,
3:20,,,,0,,,,,,23.6,,
3:25,,,,0,,,,,,23.5,,
3:30,,,,0,,,,,,23.5,,
3:35,,,,0,,,,,,23.4,,
3:40,,,,0,,,,,,23.4,,
3:45,,,,0,,,,,,23.4,,
3:50,,,,0,,,,,,23.3,,
3:55,,,,0,,,,,,23.3,,
4:00,,,,0,,,,,,23.3,,
4:05,,,,0,,,,,,23.4,,
4:10,,,,0,,,,,,23.4,,
4:15,,,,0,,,,,,23.3,,
4:20,,,,0,,,,,,23.3,,
4:25,,,,0,,,,,,23.2,,
4:30,,,,0,,,,,,23.2,,
4:35,,,,0,,,,,,23.2,,
4:40,,,,0,,,,,,23.1,,
4:45,,,,0,,,,,,23.1,,
4:50,,,,0,,,,,,23,,
4:55,,,,0,,,,,,23,,
5:00,,,,0,,,,,,23,,
5:05,,,,0,,,,,,23,,
5:10,,,,0,,,,,,22.9,,
5:15,,,,0,,,,,,23,,
5:20,,,,0,,,,,,22.9,,
5:25,,,,0,,,,,,23.1,,
5:30,,,,0,,,,,,23.3,,
5:35,,,,0,,,,,,23.4,,
5:40,,,,0,,,,,,23.4,,
5:45,,,,0,,,,,,23.3,,
5:50,,,,0,,,,,,23.1,,
5:55,,,,0,,,,,,22.9,,
6:00,,,,0,,,,,,22.9,,
6:05,,,,0,,,,,,22.8,,
6:10,,,,0,,,,,,22.7,,
6:15,,,,0,,,,,,22.7,,
6:20,,,,0,,,,,,22.6,,
6:25,,,,0,,,,,,22.5,,
6:30,,,,0,,,,,,22.4,,
6:35,,,,0,,,,,,22.3,,
6:40,,,,0,,,,,,22.2,,
6:45,,,,0,,,,,,22.1,,
6:50,,,,0,,,,,,22,,
6:55,,,,0,,,,,,22,,
7:00,,,,0,,,,,,22,,
7:05,,,,0,,,,,,22,,
7:10,,,,1,,,,,,22,,
7:15,,,,6,,,,,,22,,
7:20,,,,14,,,,,,22.2,,
7:25,,,,25,,,,,,22.5,,
7:30,,,,37,,,,,,22.7,,
7:35,,,,48,,,,,,22.9,,
7:40,,,,60,,,,,,23.2,,
7:45,,,,70,,,,,,23.2,,
7:50,,,,80,,,,,,23.7,,
7:55,,,,90,,,,,,24,,
8:00,,,,97,,,,,,24.5,,
8:05,,,,100,,,,,,24.8,,
8:10,,,,107,,,,,,25.1,,
8:15,,,,122,,,,,,25.3,,
8:20,,,,128,,,,,,26,,
8:25,,,,131,,,,,,26.9,,
8:30,,,,146,,,,,,27.4,,
8:35,,,,175,,,,,,27.4,,
8:40,,,,204,,,,,,29.2,,
8:45,,,,208,,,,,,30.1,,
8:50,,,,220,,,,,,30.7,,
8:55,,,,246,,,,,,31.6,,
9:00,,,,273,,,,,,32.6,,
9:05,,,,265,,,,,,33.6,,
9:10,,,,297,,,,,,33.8,,
9:15,,,,326,,,,,,34.4,,
9:20,,,,314,,,,,,35.3,,
9:25,,,,339,,,,,,35.6,,
9:30,,,,397,,,,,,36.7,,
9:35,,,,400,,,,,,37.3,,
9:40,,,,338,,,,,,37.1,,
9:45,,,,456,,,,,,37.8,,
9:50,,,,469,,,,,,38.9,,
9:55,,,,509,,,,,,40.3,,
10:00,,,,434,,,,,,40.4,,
10:05,,,,483,,,,,,40.4,,
10:10,,,,518,,,,,,39.4,,
10:15,,,,527,,,,,,40.3,,
10:20,,,,483,,,,,,39.9,,
10:25,,,,501,,,,,,38.7,,
10:30,,,,642,,,,,,38.7,,
10:35,,,,673,,,,,,41.7,,
10:40,,,,685,,,,,,41.7,,
10:45,,,,624,,,,,,43.1,,
10:50,,,,582,,,,,,43.8,,
10:55,,,,532,,,,,,42.4,,
11:00,,,,538,,,,,,41.3,,
11:05,,,,593,,,,,,41.2,,
11:10,,,,647,,,,,,42.3,,
11:15,,,,713,,,,,,42.7,,
11:20,,,,796,,,,,,44.6,,
11:25,,,,587,,,,,,44.9,,
11:30,,,,746,,,,,,44.2,,
11:35,,,,633,,,,,,44.5,,
11:40,,,,552,,,,,,44,,
11:45,,,,673,,,,,,44,,
11:50,,,,743,,,,,,44.4,,
11:55,,,,728,,,,,,45.3,,
12:00,,,,700,,,,,,45.6,,
12:05,,,,664,,,,,,45.6,,
12:10,,,,770,,,,,,46.5,,
12:15,,,,866,,,,,,47.4,,
12:20,,,,841,,,,,,48.7,,
12:25,,,,815,,,,,,48.6,,
12:30,,,,784,,,,,,47.8,,
12:35,,,,816,,,,,,48,,
12:40,,,,810,,,,,,49.4,,
12:45,,,,687,,,,,,48.3,,
12:50,,,,829,,,,,,48.2,,
12:55,,,,818,,,,,,48,,
13:00,,,,693,,,,,,47.7,,
13:05,,,,476,,,,,,45.9,,
13:10,,,,698,,,,,,44.4,,
13:15,,,,696,,,,,,45,,
13:20,,,,715,,,,,,45.3,,
13:25,,,,722,,,,,,45,,
13:30,,,,887,,,,,,45.9,,
13:35,,,,774,,,,,,46.8,,
13:40,,,,379,,,,,,44.1,,
13:45,,,,357,,,,,,40.7,,
13:50,,,,408,,,,,,40.7,,
13:55,,,,441,,,,,,38.8,,
14:00,,,,652,,,,,,38.8,,
14:05,,,,1273,,,,,,44.4,,
14:10,,,,946,,,,,,48.2,,
14:15,,,,829,,,,,,47.1,,
14:20,,,,830,,,,,,45.9,,
14:25,,,,749,,,,,,45.6,,
14:30,,,,1068,,,,,,47.2,,
14:35,,,,1184,,,,,,48.7,,
14:40,,,,864,,,,,,50.4,,
14:45,,,,627,,,,,,46.6,,
14:50,,,,625,,,,,,44.2,,
14:55,,,,587,,,,,,43.4,,
15:00,,,,596,,,,,,42.4,,
15:05,,,,616,,,,,,42.1,,
15:10,,,,635,,,,,,41.8,,
15:15,,,,647,,,,,,42.5,,
15:20,,,,686,,,,,,43,,
15:25,,,,711,,,,,,44.3,,
15:30,,,,502,,,,,,43.2,,
15:35,,,,441,,,,,,41.9,,
15:40,,,,374,,,,,,40.2,,
15:45,,,,325,,,,,,39.1,,
15:50,,,,231,,,,,,37.9,,
15:55,,,,238,,,,,,36.8,,
16:00,,,,244,,,,,,35.6,,
16:05,,,,292,,,,,,35.1,,
16:10,,,,290,,,,,,35.5,,
16:15,,,,252,,,,,,35.3,,
16:20,,,,206,,,,,,35,,
16:25,,,,179,,,,,,34.4,,
16:30,,,,167,,,,,,33.6,,
16:35,,,,168,,,,,,33.2,,
16:40,,,,159,,,,,,33,,
16:45,,,,135,,,,,,33,,
16:50,,,,123,,,,,,31.9,,
16:55,,,,116,,,,,,31.5,,
17:00,,,,114,,,,,,31.3,,
17:05,,,,115,,,,,,31.1,,
17:10,,,,112,,,,,,31.1,,
17:15,,,,104,,,,,,31,,
17:20,,,,94,,,,,,30.7,,
17:25,,,,91,,,,,,30.7,,
17:30,,,,92,,,,,,30.5,,
17:35,,,,86,,,,,,30.5,,
17:40,,,,83,,,,,,30.4,,
17:45,,,,79,,,,,,30.3,,
17:50,,,,77,,,,,,30.2,,
17:55,,,,84,,,,,,30.1,,
18:00,,,,94,,,,,,30.1,,
18:05,,,,89,,,,,,30.1,,
18:10,,,,72,,,,,,30.2,,
18:15,,,,55,,,,,,29.9,,
18:20,,,,43,,,,,,29.6,,
18:25,,,,33,,,,,,29.6,,
18:30,,,,27,,,,,,28.9,,
18:35,,,,22,,,,,,28.6,,
18:40,,,,18,,,,,,28.4,,
18:45,,,,16,,,,,,28.1,,
18:50,,,,14,,,,,,27.9,,
18:55,,,,8,,,,,,27.7,,
19:00,,,,8,,,,,,27.7,,
19:05,,,,1,,,,,,27.4,,
19:10,,,,0,,,,,,27.2,,
19:15,,,,0,,,,,,26.9,,
19:20,,,,0,,,,,,26.5,,
19:25,,,,0,,,,,,26.2,,
19:30,,,,0,,,,,,25.9,,
19:35,,,,0,,,,,,25.7,,
19:40,,,,0,,,,,,25.6,,
19:45,,,,0,,,,,,25.6,,
19:50,,,,0,,,,,,25.6,,
19:55,,,,0,,,,,,25.6,,
20:00,,,,0,,,,,,25.6,,
20:05,,,,0,,,,,,25.4,,
20:10,,,,0,,,,,,25.4,,
20:15,,,,0,,,,,,25.3,,
20:20,,,,0,,,,,,25.3,,
20:25,,,,0,,,,,,25.3,,
20:30,,,,0,,,,,,25.3,,
20:35,,,,0,,,,,,25.3,,
20:40,,,,0,,,,,,25.5,,
20:45,,,,0,,,,,,25.8,,
20:50,,,,0,,,,,,25.6,,
20:55,,,,0,,,,,,25.2,,
21:00,,,,0,,,,,,25.2,,
21:05,,,,0,,,,,,24.6,,
21:10,,,,0,,,,,,24.4,,
21:15,,,,0,,,,,,24.2,,
21:20,,,,0,,,,,,24.1,,
21:25,,,,0,,,,,,24.1,,
21:30,,,,0,,,,,,24.1,,
21:35,,,,0,,,,,,24.1,,
21:40,,,,0,,,,,,24.1,,
21:45,,,,0,,,,,,24,,
21:50,,,,0,,,,,,23.9,,
21:55,,,,0,,,,,,23.8,,
22:00,,,,0,,,,,,23.6,,
22:05,,,,0,,,,,,23.5,,
22:10,,,,0,,,,,,23.4,,
22:15,,,,0,,,,,,23.4,,
22:20,,,,0,,,,,,23.4,,
22:25,,,,0,,,,,,23.4,,
22:30,,,,0,,,,,,23.3,,
22:35,,,,0,,,,,,23.3,,
22:40,,,,0,,,,,,23.4,,
22:45,,,,0,,,,,,23.4,,
22:50,,,,0,,,,,,23.4,,
22:55,,,,0,,,,,,23.5,,
23:00,,,,0,,,,,,23.5,,
23:05,,,,0,,,,,,23.7,,
23:10,,,,0,,,,,,23.7,,
23:15,,,,0,,,,,,23.6,,
23:20,,,,0,,,,,,23.5,,
23:25,,,,0,,,,,,23.4,,
23:30,,,,0,,,,,,23.4,,
23:35,,,,0,,,,,,23.1,,
23:40,,,,0,,,,,,23.2,,
23:45,,,,0,,,,,,23.4,,
23:50,,,,0,,,,,,23.3,,
23:55,,,,0,,,,,,23.3,,
0:00,,,,0,,,,,,23.2,,
0:05,,,,0,,,,,,23.2,,
0:10,,,,0,,,,,,23.2,,
0:15,,,,0,,,,,,23.2,,
0:20,,,,0,,,,,,23,,
0:25,,,,0,,,,,,22.9,,
0:30,,,,0,,,,,,22.9,,
0:35,,,,0,,,,,,23,,
0:40,,,,0,,,,,,22.8,,
0:45,,,,0,,,,,,22.7,,
0:50,,,,0,,,,,,22.6,,
0:55,,,,0,,,,,,22.7,,
1:00,,,,0,,,,,,22.6,,
1:05,,,,0,,,,,,22.6,,
1:10,,,,0,,,,,,22.6,,
1:15,,,,0,,,,,,22.6,,
1:20,,,,0,,,,,,22.9,,
1:25,,,,0,,,,,,22.8,,
1:30,,,,0,,,,,,22.7,,
1:35,,,,0,,,,,,22.7,,
1:40,,,,0,,,,,,22.6,,
1:45,,,,0,,,,,,22.5,,
1:50,,,,0,,,,,,22.4,,
1:55,,,,0,,,,,,22.3,,
2:00,,,,0,,,,,,22.3,,
2:05,,,,0,,,,,,22.5,,
2:10,,,,0,,,,,,22.6,,
2:15,,,,0,,,,,,22.6,,
2:20,,,,0,,,,,,22.6,,
2:25,,,,0,,,,,,22.5,,
2:30,,,,0,,,,,,22.4,,
2:35,,,,0,,,,,,22.4,,
2:40,,,,0,,,,,,22.4,,
2:45,,,,0,,,,,,22.4,,
2:50,,,,0,,,,,,22.4,,
2:55,,,,0,,,,,,22.7,,
3:00,,,,0,,,,,,22.7,,
3:05,,,,0,,,,,,22.7,,
3:10,,,,0,,,,,,22.7,,
3:15,,,,0,,,,,,22.8,,
3:20,,,,0,,,,,,22.8,,
3:25,,,,0,,,,,,22.8,,
3:30,,,,0,,,,,,22.6,,
3:35,,,,0,,,,,,22.5,,
3:40,,,,0,,,,,,22.5,,
3:45,,,,0,,,,,,22.6,,
3:50,,,,0,,,,,,22.5,,
3:55,,,,0,,,,,,22.3,,
4:00,,,,0,,,,,,22.1,,
4:05,,,,0,,,,,,22,,
4:10,,,,0,,,,,,22,,
4:15,,,,0,,,,,,22,,
4:20,,,,0,,,,,,22.1,,
4:25,,,,0,,,,,,22.1,,
4:30,,,,0,,,,,,22.1,,
4:35,,,,0,,,,,,22.1,,
4:40,,,,0,,,,,,21.9,,
4:45,,,,0,,,,,,21.8,,
4:50,,,,0,,,,,,21.7,,
4:55,,,,0,,,,,,21.7,,
5:00,,,,0,,,,,,21.6,,
5:05,,,,0,,,,,,21.6,,
5:10,,,,0,,,,,,21.6,,
5:15,,,,0,,,,,,21.7,,
5:20,,,,0,,,,,,21.7,,
5:25,,,,0,,,,,,21.6,,
5:30,,,,0,,,,,,21.6,,
5:35,,,,0,,,,,,21.6,,
5:40,,,,0,,,,,,21.5,,
5:45,,,,0,,,,,,21.5,,
5:50,,,,0,,,,,,21.6,,
5:55,,,,0,,,,,,21.6,,
6:00,,,,0,,,,,,21.5,,
6:05,,,,0,,,,,,21.5,,
6:10,,,,0,,,,,,21.6,,
6:15,,,,0,,,,,,21.5,,
6:20,,,,0,,,,,,21.5,,
6:25,,,,0,,,,,,21.5,,
6:30,,,,0,,,,,,21.4,,
6:35,,,,0,,,,,,21.4,,
6:40,,,,0,,,,,,21.6,,
6:45,,,,0,,,,,,21.8,,
6:50,,,,0,,,,,,21.7,,
6:55,,,,0,,,,,,21.7,,
7:00,,,,0,,,,,,21.6,,
7:05,,,,0,,,,,,21.6,,
7:10,,,,0,,,,,,21.7,,
7:15,,,,2,,,,,,21.8,,
7:20,,,,8,,,,,,21.8,,
7:25,,,,15,,,,,,21.8,,
7:30,,,,22,,,,,,21.9,,
7:35,,,,31,,,,,,22,,
7:40,,,,40,,,,,,22.4,,
7:45,,,,49,,,,,,22.6,,
7:50,,,,58,,,,,,22.9,,
7:55,,,,68,,,,,,23.4,,
8:00,,,,80,,,,,,23.9,,
8:05,,,,96,,,,,,24.5,,
8:10,,,,113,,,,,,25.1,,
8:15,,,,132,,,,,,25.7,,
8:20,,,,149,,,,,,26.3,,
8:25,,,,161,,,,,,27,,
8:30,,,,157,,,,,,27.7,,
8:35,,,,150,,,,,,27.8,,
8:40,,,,159,,,,,,28,,
8:45,,,,169,,,,,,28.3,,
8:50,,,,179,,,,,,28.7,,
8:55,,,,195,,,,,,29.3,,
9:00,,,,217,,,,,,29.3,,
9:05,,,,248,,,,,,29.7,,
9:10,,,,272,,,,,,30.7,,
9:15,,,,303,,,,,,31.7,,
9:20,,,,350,,,,,,32.6,,
9:25,,,,371,,,,,,33.9,,
9:30,,,,383,,,,,,35.1,,
9:35,,,,387,,,,,,36.2,,
9:40,,,,392,,,,,,37.4,,
9:45,,,,339,,,,,,37.9,,
9:50,,,,254,,,,,,37.1,,
9:55,,,,237,,,,,,35.9,,
10:00,,,,310,,,,,,35.5,,
10:05,,,,523,,,,,,37.3,,
10:10,,,,524,,,,,,40,,
10:15,,,,589,,,,,,42.1,,
10:20,,,,659,,,,,,43.5,,
10:25,,,,729,,,,,,45.1,,
10:30,,,,744,,,,,,46.5,,
10:35,,,,771,,,,,,47.9,,
10:40,,,,593,,,,,,47,,
10:45,,,,483,,,,,,46.1,,
10:50,,,,554,,,,,,44.6,,
10:55,,,,625,,,,,,43,,
11:00,,,,532,,,,,,45.3,,
11:05,,,,879,,,,,,45.4,,
11:10,,,,821,,,,,,47.5,,
11:15,,,,591,,,,,,46.5,,
11:20,,,,781,,,,,,45.4,,
11:25,,,,860,,,,,,46.5,,
11:30,,,,821,,,,,,47,,
11:35,,,,788,,,,,,47.5,,
11:40,,,,856,,,,,,47.7,,
11:45,,,,796,,,,,,48.2,,
11:50,,,,642,,,,,,46.4,,
11:55,,,,764,,,,,,46.7,,
12:00,,,,1003,,,,,,48.5,,
12:05,,,,888,,,,,,49.6,,
12:10,,,,722,,,,,,50.6,,
12:15,,,,665,,,,,,46.8,,
12:20,,,,1045,,,,,,47.1,,
12:25,,,,1014,,,,,,49.5,,
12:30,,,,991,,,,,,49.1,,
12:35,,,,1076,,,,,,50.8,,
12:40,,,,1165,,,,,,52.1,,
12:45,,,,1148,,,,,,53.5,,
12:50,,,,1060,,,,,,53.2,,
12:55,,,,1196,,,,,,52.8,,
13:00,,,,1067,,,,,,52.4,,
13:05,,,,1186,,,,,,52.6,,
13:10,,,,1202,,,,,,52.7,,
13:15,,,,1195,,,,,,53.6,,
13:20,,,,1198,,,,,,53.9,,
13:25,,,,1197,,,,,,53.6,,
13:30,,,,1206,,,,,,53.4,,
13:35,,,,1174,,,,,,53.9,,
13:40,,,,1198,,,,,,53.7,,
13:45,,,,1211,,,,,,54.1,,
13:50,,,,1120,,,,,,53.8,,
13:55,,,,1184,,,,,,53.4,,
14:00,,,,992,,,,,,53.4,,
14:05,,,,1016,,,,,,52.5,,
14:10,,,,830,,,,,,51.1,,
14:15,,,,1025,,,,,,51.1,,
14:20,,,,1220,,,,,,51,,
14:25,,,,1178,,,,,,52.2,,
14:30,,,,1169,,,,,,52.1,,
14:35,,,,1159,,,,,,52,,
14:40,,,,1144,,,,,,51.6,,
14:45,,,,1130,,,,,,51.6,,
14:50,,,,1126,,,,,,51.5,,
14:55,,,,1120,,,,,,50.6,,
15:00,,,,1096,,,,,,51.5,,
15:05,,,,1080,,,,,,51.7,,
15:10,,,,1072,,,,,,50.6,,
15:15,,,,1065,,,,,,50.1,,
15:20,,,,1046,,,,,,49.9,,
15:25,,,,1048,,,,,,50.2,,
15:30,,,,1024,,,,,,49.9,,
15:35,,,,994,,,,,,49.1,,
15:40,,,,986,,,,,,49,,
15:45,,,,985,,,,,,50.1,,
15:50,,,,959,,,,,,50.1,,
15:55,,,,930,,,,,,48.2,,
16:00,,,,915,,,,,,47.8,,
16:05,,,,885,,,,,,47.4,,
16:10,,,,868,,,,,,47.1,,
16:15,,,,850,,,,,,46.5,,
16:20,,,,767,,,,,,46.2,,
16:25,,,,771,,,,,,45.9,,
16:30,,,,777,,,,,,46.5,,
16:35,,,,731,,,,,,46.3,,
16:40,,,,718,,,,,,45.7,,
16:45,,,,701,,,,,,45.9,,
16:50,,,,666,,,,,,45.4,,
16:55,,,,640,,,,,,45,,
17:00,,,,597,,,,,,44.5,,
17:05,,,,562,,,,,,43.9,,
17:10,,,,552,,,,,,42.9,,
17:15,,,,543,,,,,,42.6,,
17:20,,,,535,,,,,,42.3,,
17:25,,,,508,,,,,,41.9,,
17:30,,,,490,,,,,,41.3,,
17:35,,,,450,,,,,,40.3,,
17:40,,,,427,,,,,,39.5,,
17:45,,,,404,,,,,,39.2,,
17:50,,,,386,,,,,,39.2,,
17:55,,,,373,,,,,,38.5,,
18:00,,,,356,,,,,,38.5,,
18:05,,,,336,,,,,,38.5,,
18:10,,,,311,,,,,,38.8,,
18:15,,,,282,,,,,,38.6,,
18:20,,,,252,,,,,,37.8,,
18:25,,,,194,,,,,,36.7,,
18:30,,,,140,,,,,,35.2,,
18:35,,,,137,,,,,,34.2,,
18:40,,,,129,,,,,,33.5,,
18:45,,,,113,,,,,,33,,
18:50,,,,95,,,,,,32.5,,
18:55,,,,80,,,,,,32,,
19:00,,,,66,,,,,,31.6,,
19:05,,,,48,,,,,,31.3,,
19:10,,,,19,,,,,,30.8,,
19:15,,,,1,,,,,,30,,
19:20,,,,0,,,,,,29,,
19:25,,,,0,,,,,,28.3,,
19:30,,,,0,,,,,,27.7,,
19:35,,,,0,,,,,,27.3,,
19:40,,,,0,,,,,,27,,
19:45,,,,0,,,,,,26.7,,
19:50,,,,0,,,,,,26.5,,
19:55,,,,0,,,,,,26.3,,
20:00,,,,0,,,,,,26.2,,
20:05,,,,0,,,,,,26.2,,
20:10,,,,0,,,,,,26.2,,
20:15,,,,0,,,,,,26.1,,
20:20,,,,0,,,,,,25.9,,
20:25,,,,0,,,,,,25.7,,
20:30,,,,0,,,,,,25.7,,
20:35,,,,0,,,,,,25.4,,
20:40,,,,0,,,,,,25.4,,
20:45,,,,0,,,,,,25.4,,
20:50,,,,0,,,,,,25.4,,
20:55,,,,0,,,,,,25.4,,
21:00,,,,0,,,,,,25.5,,
21:05,,,,0,,,,,,25.4,,
21:10,,,,0,,,,,,25.4,,
21:15,,,,0,,,,,,25.4,,
21:20,,,,0,,,,,,25.5,,
21:25,,,,0,,,,,,25.5,,
21:30,,,,0,,,,,,25.6,,
21:35,,,,0,,,,,,25.7,,
21:40,,,,0,,,,,,25.8,,
21:45,,,,0,,,,,,25.9,,
21:50,,,,0,,,,,,26,,
